id|name|category|summary|description
CO011|Flying|concept|Puede moverse sobre modelos enemigos y terreno cuando hace movimientos Normales, de Avance o de Repliegue.|Si un modelo puede FLY, cuando realiza un movimiento Normal, de Avance o de Repliegue, puede moverse sobre modelos enemigos como si no estuvieran ahí. No puede terminar su movimiento encima de otros modelos ni dentro del Rango de Enfrentamiento de modelos enemigos.
CO012|Reserves|concept|Unidades que comienzan la batalla fuera del campo de batalla y llegan más tarde.|Unidades con una regla que les permite comenzar la batalla en Reservas. En el paso de Refuerzos de tu Fase de Movimiento, puedes desplegar unidades de Reservas en el campo de batalla. Siempre cuentan como haber realizado un movimiento Normal el turno que se despliegan.
CO013|Transport Capacity|concept|Número máximo de modelos que pueden embarcarse en un TRANSPORT.|Todos los modelos TRANSPORT tienen una capacidad de transporte en su ficha. Determina el tipo y número máximo de modelos amigos que pueden embarcarse.
CO014|Critical Hit|concept|Un resultado no modificado de 6 en la tirada de impacto.|Un impacto crítico es un resultado no modificado de 6 en la tirada de impacto. Algunas reglas de armas (como Lethal Hits o Sustained Hits) se activan con impactos críticos.
CO015|Critical Wound|concept|Un resultado no modificado de 6 en la tirada de herida.|Una herida crítica es un resultado no modificado de 6 en la tirada de herida (o el umbral especificado por reglas como Anti). Algunas reglas como Devastating Wounds se activan con heridas críticas.
CO016|Objective Control|concept|Característica que determina el control de marcadores de objetivo.|Característica (OC) de un modelo que determina si su unidad controla un marcador de objetivo. Una unidad controla un marcador de objetivo si la suma de OC de sus modelos supera la de todas las unidades enemigas en el área. Las unidades en Battle-shock tienen OC 0.
PH001|Command Phase|phase|Ambos jugadores ganan 1PC. Pruebas de Battle-shock para unidades Por Debajo de la Mitad.|Tu Fase de Mando tiene dos pasos: 1) Mando — ambos jugadores ganan 1PC y se resuelven otras reglas de fase de mando. 2) Battle-shock — haz una prueba de Battle-shock por cada unidad tuya en el campo de batalla que esté Por Debajo de la Mitad de la Fuerza (tira 2D6: si el resultado es mayor o igual al mejor Liderazgo de la unidad, la prueba pasa).
PH002|Movement Phase|phase|Mueve unidades y despliega refuerzos.|Tu Fase de Movimiento tiene dos pasos: 1) Mover Unidades — selecciona unidades para hacer movimientos Normales, Avances, Repliegues o Permanecer Estáticas. 2) Refuerzos — despliega unidades de Reservas en el campo de batalla.
PH003|Shooting Phase|phase|Selecciona unidades elegibles para disparar con sus armas a distancia.|En tu Fase de Disparo, selecciona unidades elegibles de tu ejército y dispara con ellas. Una unidad no puede disparar si Avanzó o se Replegó este turno. Selecciona los objetivos, luego realiza ataques con las armas a distancia.
PH004|Charge Phase|phase|Declara cargas y realiza movimientos de carga.|En tu Fase de Carga, selecciona unidades elegibles y declara cargas contra unidades enemigas visibles a 12". Tira 2D6 — si el resultado es suficiente para alcanzar la unidad objetivo, el movimiento de carga puede realizarse.
PH005|Fight Phase|phase|Ambos jugadores pelean: primero los que tienen Fights First, luego el resto.|La Fase de Combate tiene dos pasos: 1) Combaten Primero — las unidades con la habilidad Fights First que son elegibles para combatir lo hacen. 2) Combates Restantes — el jugador activo elige una unidad elegible para combatir, luego el oponente, y así alternativamente.
PH006|Making Attacks|phase|Secuencia completa de un ataque: Tirada de Impacto, Tirada de Herida, Asignar Ataque, Tirada de Salvación, Infligir Daño.|Secuencia de resolución de ataques: 1) Tirada de Impacto — tira contra la HA/HP del atacante. 2) Tirada de Herida — compara la Fuerza del arma con la Resistencia del objetivo. 3) Asignar Ataque — el defensor elige el modelo que recibe el daño. 4) Tirada de Salvación — el defensor intenta salvar. 5) Infligir Daño — el modelo pierde heridas igual al valor de Daño.
