id|name|category|summary|description
WA011|Melta|weapon_ability|+X al Daño si el objetivo está dentro de la mitad del alcance.|Esta habilidad siempre toma la forma [MELTA X]. Cada vez que un modelo realiza un ataque con un arma [MELTA], si la unidad objetivo estaba dentro de la mitad del alcance de esa arma en el paso de Selección de Objetivos, suma X a la característica D de esa arma mientras se resuelven esos ataques.
WA012|Sustained Hits|weapon_ability|Cada impacto crítico genera X impactos adicionales.|Esta habilidad siempre toma la forma [SUSTAINED HITS X]. Cada vez que un ataque con un arma [SUSTAINED HITS] resulta en un impacto crítico, ese ataque genera un número de impactos adicionales en el objetivo igual a X.
WA013|Twin-linked|weapon_ability|Puedes repetir las tiradas de herida.|Cada vez que se realiza un ataque con un arma [TWIN-LINKED], puedes repetir la tirada de herida.
WA014|Anti|weapon_ability|Hiere críticamente con la tirada indicada (Y+) contra unidades con la palabra clave especificada (X).|Esta habilidad toma la forma [ANTI-X Y+]. Cada vez que se realiza un ataque con un arma [ANTI], si la unidad objetivo tiene la palabra clave X, una tirada de herida sin modificar de Y+ es una herida crítica.
WA015|Precision|weapon_ability|Permite asignar ataques a modelos CHARACTER visibles en la unidad objetivo.|Al resolver ataques con armas [PRECISION], al inicio del paso de Orden de Asignación, si la unidad objetivo contiene uno o más modelos CHARACTER visibles para uno o más de los modelos atacantes, el jugador activo puede seleccionar un grupo de asignación que contenga uno de esos modelos CHARACTER visibles. Ese grupo CHARACTER es el grupo de asignación actual hasta que los ataques se resuelvan o ese grupo sea destruido.
WA016|Ignores Cover|weapon_ability|Las salvaciones no se benefician de cobertura.|Cada vez que se realiza un ataque con un arma [IGNORES COVER], el objetivo no puede tener el beneficio de cobertura contra ese ataque, incluidas las reglas que otorguen cobertura (como Stealth).
WA017|Lance|weapon_ability|+1 a la tirada de herida si la unidad del portador realizó una carga este turno.|Cada vez que se realiza un ataque con un arma [LANCE], si la unidad del modelo atacante realizó un movimiento de carga este turno, suma 1 a la tirada de herida.
WA018|Cumbersome|weapon_ability|No puede atacar si el portador Avanzó o cargó este turno.|Si el portador avanzó o realizó una carga este turno, no puede realizar ataques con esta arma.
WA019|Hazardous|weapon_ability|Tras atacar, tira 1D6 por arma [HAZARDOUS] usada: en 1-2 la unidad sufre 1 Herida Mortal (3 si todos son MONSTRUO/VEHÍCULO).|Cada vez que una unidad es seleccionada para disparar o luchar, después de resolver todos sus ataques, realiza un número de tiradas de peligro igual al número de armas [HAZARDOUS] seleccionadas. Tirada de peligro: tira 1D6, en 1-2 esa tirada falla y la unidad sufre 1 Herida Mortal (o 3 si todos sus modelos son MONSTRUO/VEHÍCULO).
WA020|One Shot|weapon_ability|Solo puede seleccionarse para realizar ataques una vez por partida.|Cada arma con esta habilidad solo puede ser seleccionada para realizar ataques una vez por partida. Si un modelo destruido es devuelto a la unidad, sus armas [ONE SHOT] que ya se han usado no pueden volver a usarse.
WA021|Extra Attacks|weapon_ability|Los ataques con estas armas se realizan además de los normales. Debes seleccionar todas las armas [EXTRA ATTACKS] más una arma de combate adicional.|Cada vez que una unidad con modelos con armas [EXTRA ATTACKS] lucha, esos modelos realizan ataques con esas armas además de cualquier otra. En el paso de Selección de Armas, por cada uno de esos modelos, debes seleccionar: todas sus armas [EXTRA ATTACKS] y una de sus otras armas de combate (si es posible).
WA022|Cleave|weapon_ability|Suma X dados de ataque por cada 5 modelos en el objetivo, si solo se seleccionó un objetivo.|Esta habilidad siempre toma la forma [CLEAVE X]. Cada vez que se recopilan dados de ataque para un arma [CLEAVE], si solo se seleccionó un objetivo para todos los ataques de esa arma, suma X dados de ataque adicionales por cada 5 modelos que había en la unidad objetivo en el paso de Selección de Objetivos (redondeando hacia abajo).
WA023|Close-Quarters|weapon_ability|Permite disparar contra unidades trabadas. Modelos no-MONSTRUO/VEHÍCULO solo pueden elegir armas Close-Quarters al hacerlo.|Las unidades con armas [CLOSE-QUARTERS] pueden disparar usando el disparo de cerca (mientras están trabadas y no han avanzado). Al hacerlo, los modelos pueden apuntar a unidades enemigas con las que estén trabados. Los modelos no-MONSTRUO/VEHÍCULO solo pueden seleccionar armas [CLOSE-QUARTERS] para atacar en disparo de cerca. [PISTOL] y [CLOSE-QUARTERS] son idénticas.
UA001|Deadly Demise|unit_ability|Cuando el modelo es destruido, en un 6 inflige X Heridas Mortales a unidades en 6".|Esta habilidad toma la forma Deadly Demise X. Cada vez que un modelo de esta unidad es destruido, después de que las unidades embarcadas (si las hay) realicen sus movimientos de desembarco de emergencia, tira 1D6. En un 6, cada unidad a 6" de ese modelo sufre X Heridas Mortales (si X es aleatorio, tira por separado para cada unidad).
UA002|Deep Strike|unit_ability|Durante un ingreso, puede colocarse en cualquier lugar del campo de batalla a más de 8" horizontalmente de los enemigos.|Cada vez que esta unidad realiza un movimiento de ingreso, si todos los modelos de esta unidad tienen esta habilidad, puede ser colocada en cualquier lugar del campo de batalla que esté a más de 8" horizontalmente de todas las unidades enemigas, incluso dentro de la zona de despliegue del oponente.
UA003|Feel No Pain|unit_ability|Cuando el modelo sufriría perder una herida, tira 1D6: en X+ esa herida no se pierde.|Esta habilidad toma la forma Feel No Pain X+. Cada vez que un modelo con esta habilidad sufriría perder una herida, tira 1D6: en un resultado de X o más, esa herida no se pierde.
UA004|Fights First|unit_ability|La unidad lucha en el paso de Combates Primeros de la Fase de Combate.|Mientras todos los modelos de una unidad tienen esta habilidad, esa unidad es una unidad de Lucha Primero. En la Fase de Combate, estas unidades luchan antes que el resto en el paso de Combates Primeros.
UA005|Firing Deck|unit_ability|El TRANSPORT puede usar armas de hasta X modelos embarcados cuando dispara cada turno.|Esta habilidad toma la forma Firing Deck X. En tu Fase de Disparo, cada vez que este TRANSPORT es seleccionado para disparar y tiene unidades embarcadas, selecciona hasta X modelos embarcados y una de sus armas a distancia cada uno (no [ONE SHOT]). El TRANSPORT gana esas armas hasta resolver sus ataques. Las unidades embarcadas no son elegibles para disparar ese turno.
UA006|Hover|unit_ability|Al subir a los cielos, no se restan 2" de la distancia máxima de movimiento.|Cada vez que esta unidad sube a los cielos (modo de vuelo), no se restan 2" de la distancia máxima de movimiento.
UA007|Infiltrators|unit_ability|Durante el despliegue, puede colocarse a más de 8" de la zona de despliegue enemiga y de las unidades enemigas.|Durante el despliegue, si todos los modelos de una unidad tienen esta habilidad, puede ser colocada en cualquier lugar del campo de batalla que esté a más de 8" horizontalmente de la zona de despliegue del oponente y de todas las unidades enemigas.
UA008|Lone Operative|unit_ability|No es visible para los enemigos a más de 12" y no puede ser objetivo de [INDIRECT FIRE] a más de 12".|A menos que forme parte de una unidad adjunta, esta unidad no es visible para los modelos enemigos que estén a más de 12" de ella, y no puede ser elegida como objetivo de armas [INDIRECT FIRE] por modelos a más de 12". Si la habilidad es Lone Operative X", sustituye 12" por X".
UA009|Scouts|unit_ability|Puede realizar un movimiento de exploración antes de la batalla o reposicionarse desde reservas estratégicas.|Esta habilidad toma la forma Scouts X". En el paso de Resolución de Habilidades Pre-batalla, si todos los modelos tienen esta habilidad, puedes: si está en reservas estratégicas, colocarla en tu zona de despliegue; o si está en tu zona de despliegue, realizar un movimiento de exploración de hasta X" (como movimiento normal) terminando a más de 8" de todas las unidades enemigas.
UA010|Stealth|unit_ability|Los ataques a distancia que apunten a esta unidad le otorgan beneficio de cobertura.|Si todos los modelos de una unidad tienen esta habilidad, cada vez que un ataque a distancia apunta a esa unidad, esa unidad recibe el beneficio de cobertura contra ese ataque.
UA011|Super-Heavy Walker|unit_ability|Puede moverse a través de modelos (no TITÁNICOS) y secciones de terreno de 4" o menos de altura.|Cada vez que una unidad con esta habilidad realiza un movimiento normal, de avance o repliegue: los modelos pueden moverse a través de otros modelos (excepto TITÁNICOS) y horizontalmente a través de secciones de terreno de 4" o menos de altura. Opcionalmente, antes de mover puedes dar a todos los modelos la palabra clave MOBILE hasta que termine el movimiento (al finalizar, tira 1D6: en un 1, la unidad queda bajo shock de batalla).
CO001|Armies|concept|Each player commands an army of units they control.|Each player commands an army made up of units of models. You control all the models in your army. If a rule refers to the 'controlling player', it means the player who controls the models being affected by that rule.
CO002|Units and Models|concept|A unit contains one or more models that move and fight together.|A unit can contain one or more models that move and fight together as a single group. Most models have a base, which is also part of that model for all rules purposes. When an effect or ability applies to a unit, it applies to every model in that unit.
CO003|Active and Opposing Player|concept|One player is always the 'active player'; the other is the 'opposing player'.|At any given time, one player is the 'active player' and their opponent is the 'opposing player'. While it is a player's turn, that player is the active player — except when a unit is selected to move, shoot, or fight, in which case that unit's controlling player is the active player until that action ends.
CO004|Friendly and Enemy|concept|Friendly units are in your army; enemy units are in your opponent's.|Friendly units and models are those in your army. Enemy units and models are those in your opponent's army. If a rule affects units or models without specifying friendly or enemy, it affects any unit or model regardless of which army they are in.
CO005|Keywords|concept|Datasheets list faction keywords and other keywords; all appear in FULL CAPITALS AND BOLD.|Datasheets have a list of keywords separated into faction keywords and other keywords. Faction keywords are used when deciding which models to include in your army, but otherwise both types function the same way. Keywords appear in full capitals and bold text throughout the rules.
CO006|Starting Strength|concept|The number of models in the unit when it is added to the army.|The number of models a unit contains when it is first added to your army. For attached units, starting strength is the number of models at the start of the first battle round. Used to determine whether a unit is Below Starting Strength or Below Half-strength.
CO007|Below Half-strength|concept|Fewer than half the starting models remain (or fewer than half the Wounds, for single-model units).|A unit with Starting Strength 1 is below half-strength when its remaining wounds are less than half its W characteristic. Any other unit is below half-strength when its remaining model count is less than half its starting strength. Units below half-strength must make Battle-shock rolls in the Command phase.
CO008|Measuring Distances|concept|Distances are in inches; measure to/from the closest part of a model's base (or hull for FRAME models).|Distances are measured in inches ("). You can measure distances whenever you want. Unless stated otherwise, measure to or from the closest part of a model's base. For FRAME models (those without a base), measure to and from the closest point on the model itself.
CO009|Dice|concept|All rolls use D6. D3 = D6÷2 rounded up. 2D6 = roll two dice and add. 2+ means 2 or higher.|All dice rolls use six-sided dice (D6). Common notations: 2+ or 3+ (a result of 2 or more, etc.); 1–3 or 4–6 (a range of results); 2D6 or 3D6 (roll multiple dice and add the values); D3 (roll one D6 and halve the result, rounding up); D6+1 (roll and add a stated value).
CO010|Leadership Rolls|concept|Roll 2D6; succeeds if the result equals or exceeds one or more Ld values in the unit.|To make a Leadership roll for a unit, roll 2D6. If the result equals or exceeds one or more of the Ld characteristics of models in that unit, the roll succeeds. Otherwise it fails. The rule that instructed you to make the roll describes the effects of success or failure.
CO011|Battle-shock Rolls|concept|Make a Leadership roll; on failure the unit becomes battle-shocked (OC '–', no stratagems, no actions).|To make a Battle-shock roll for a unit, make a Leadership roll for it. If it succeeds, the unit is not Battle-shocked. If it fails, the unit becomes Battle-shocked. While Battle-shocked: the OC of all models is modified to '–'; its controlling player cannot target it with stratagems; it cannot start or complete an Action.
CO012|Engagement Range|concept|1" horizontally and 5" vertically from an enemy model; models within this range are Engaged.|While a model is within 1" horizontally and 5" vertically of an enemy model, both models are within Engagement Range of each other. Models cannot end a Normal, Advance, or Fall-back move within Engagement Range of enemy models. A unit with no models within Engagement Range of any enemy model is Unengaged.
CO013|Unit Coherency|concept|All models must stay within 2" (horizontal) and 5" (vertical) of at least one other model in the unit.|A multi-model unit must be set up and end any movement with all models within 2" horizontally and 5" vertically of at least one other model in the unit. In units of 7 or more models, each model must also be within range of at least two other models in the unit.
CO014|Normal Move|concept|Move each model up to its M characteristic; cannot end within Engagement Range of enemies.|Each model in the unit can move up to a distance in inches equal to its M (Move) characteristic. Models cannot end their move within Engagement Range of enemy models. If a model cannot end its move while maintaining Unit Coherency, it cannot make a move at all.
CO015|Advance|concept|Roll 1D6 and add to M for this move; unit cannot charge or start Actions this turn.|Roll 1D6 before moving any models; add the result to the M characteristic of each model in the unit for this move. A unit that Advances cannot declare a Charge or start an Action this turn. It can still use [ASSAULT] weapons to shoot even after Advancing.
CO016|Fall Back|concept|Move up to M" while passing through Engagement Range; cannot end within it; cannot charge or act this turn.|When a unit Falls Back, each model can move up to its M characteristic, passing through Engagement Range of enemy models but not ending within it. A Falling Back unit cannot shoot (normal shooting), declare a Charge, or start an Action this turn. Choose between Ordered Retreat or Desperate Escape mode.
CO017|Ordered Retreat|concept|Standard fall-back mode; models pass through enemies but cannot end within Engagement Range.|The default mode when Falling Back. Models can move through the Engagement Range of enemy models but must not end their move within Engagement Range of any enemy model. Available to any non-Battle-shocked unit.
CO018|Desperate Escape|concept|Each model passing through enemy Engagement Range rolls 1D6: on 1–2, that model is destroyed.|Used automatically by Battle-shocked units Falling Back, or chosen voluntarily. Each model that moves through the Engagement Range of enemy models must roll 1D6: on a 1 or 2, that model is destroyed. Otherwise the model completes its move.
CO019|Flying|concept|FLYING units can Take to the Skies: –2" move, but ignore vertical distance and all model/terrain obstacles.|When a FLYING unit is selected to make a Normal, Advance, Fall-back, or Charge move, the active player can declare it Takes to the Skies. If it does: subtract 2" from the maximum distance for that move; the unit ignores all vertical distances when moving; and it can move through all types of model and all categories of terrain feature.
CO020|Hit Roll|concept|Roll 1D6 per attack; hits on BS/WS or higher. Unmodified 1 always fails; unmodified 6 is a Critical Hit.|For each attack, roll 1D6. An unmodified result of 1 always fails. An unmodified result of 6 is a Critical Hit. Any other result hits if it equals or exceeds the weapon's BS (ranged attacks) or WS (melee attacks).
CO021|Critical Hit|concept|An unmodified roll of 6 on the Hit Roll; triggers abilities like [LETHAL HITS] and [SUSTAINED HITS].|An unmodified Hit Roll result of 6. Critical Hits are still hits and also trigger special weapon abilities such as [LETHAL HITS] (auto-wound) and [SUSTAINED HITS] (extra hits). Some abilities specify a different critical hit threshold.
CO022|Wound Roll|concept|Roll 1D6 per hit; result needed based on S vs T. Unmodified 1 always fails; unmodified 6 is a Critical Wound.|For each hit, roll 1D6. An unmodified 1 always fails. An unmodified 6 is a Critical Wound. Other results wound based on the weapon's Strength vs the target's Toughness: S ≥ 2×T → 2+; S > T → 3+; S = T → 4+; S < T → 5+; S ≤ T/2 → 6+.
CO023|Critical Wound|concept|An unmodified roll of 6 on the Wound Roll; triggers abilities like [DEVASTATING WOUNDS].|An unmodified Wound Roll result of 6 (or the threshold set by [ANTI]). Critical Wounds are still wounds and also trigger special weapon abilities such as [DEVASTATING WOUNDS]. They cannot be avoided by [LETHAL HITS] auto-wounds.
CO024|Strength vs Toughness|concept|Required wound roll: S ≥ 2×T = 2+, S > T = 3+, S = T = 4+, S < T = 5+, S ≤ T/2 = 6+.|When making a Wound Roll, the result needed depends on how the weapon's Strength (S) compares to the target's Toughness (T): if S is twice T or more → 2+; if S is greater than T → 3+; if S equals T → 4+; if S is less than T → 5+; if S is half T or less → 6+.
CO025|Save Roll|concept|Opposing player rolls 1D6 per wound; modified by AP. Unmodified 1 always fails.|After attacks are allocated, the opposing player makes one Save Roll per wound. Modify the result by the weapon's AP characteristic (negative AP worsens the roll). If the modified result equals or exceeds the model's Sv characteristic, the save succeeds and no damage is inflicted. An unmodified roll of 1 always fails. The opposing player may instead use their InSv (if any), which is never modified by AP.
CO026|Invulnerable Save|concept|A save characteristic (InSv) that is never modified by AP; choose it instead of the normal Sv.|A save characteristic that is never modified by Armour Penetration. Each time a model with an InSv makes a Save Roll, it can choose to use its InSv or its Sv — but not both. An invulnerable save of 1+ does not exist; the minimum effective value is 2+.
CO027|Damage Allocation|concept|Divide the target unit into allocation groups; resolve attacks against the current group in order.|The opposing player divides the target unit into allocation groups: one per CHARACTER model, plus one group per set of non-CHARACTER models sharing the same W, Sv, and InSv characteristics. Groups with wounded non-CHARACTER models go first. CHARACTER groups are always last. Attacks are resolved against the current group from lowest to highest dice result.
CO028|Mortal Wounds|concept|Direct damage bypassing hit, wound, and save rolls; each inflicts 1 damage regardless of the weapon's D.|Mortal wounds bypass all normal attack rolls and save rolls. Each mortal wound inflicts 1 point of damage on the target unit. Excess mortal wounds after destroying a model carry over to the next model in the unit. Rules such as [DEVASTATING WOUNDS] inflict mortal wounds equal to the weapon's D characteristic.
CO029|Hazard Roll|concept|Roll 1D6: on 1–2 the unit suffers 1 mortal wound (3 if all models are MONSTER/VEHICLE).|To make a Hazard Roll for a unit, roll one D6. On a 1–2, that roll fails and the unit suffers 1 mortal wound, or 3 mortal wounds if every model in that unit is a MONSTER or VEHICLE model. If more than one Hazard Roll is required, make all of them simultaneously before resolving any failures.
CO030|Plunging Fire|concept|+1 BS when the attacker is on terrain 3"+ high, or has TOWERING and the target is within 12".|Each time a model makes a ranged attack targeting a visible unit with models on ground level, improve the attacker's BS by 1 if: the attacking model is on a terrain section 3" or more in height; OR the attacking model has the TOWERING keyword and the target unit is within 12".
CO031|Visible|concept|A model is visible if a straight, unobstructed line (1mm wide) can be drawn to any part of it.|A model is visible to another if you can draw a straight, unobstructed line — at least 1mm wide — between any part of one model and any part of the other. Terrain features and other models between them may block this line of sight.
CO032|Fully Visible|concept|Every part of the model facing the observer is visible; only the model's own body can block sight to itself.|A model is fully visible if every part of it that faces the observing model is visible. Only the model's own body (not its base, weapon barrels, etc.) can block visibility to itself. Weapon and equipment extensions are ignored.
CO033|Unit Visible and Fully Visible|concept|'Unit visible' = at least one model visible; 'Unit fully visible' = every model fully visible.|A unit is visible if one or more of its models are visible to the observing model. A unit is fully visible if every model in it is fully visible to the observing model. These distinctions matter for the Benefit of Cover and certain abilities.
CO034|Benefit of Cover|concept|Worsen the attacker's BS by 1; granted when models are within terrain or not fully visible through it.|A unit has the Benefit of Cover against a ranged attack if all its models are INFANTRY, BEASTS, or SWARM models wholly within a terrain feature's area; or the unit is not fully visible to the attacking model due to intervening terrain. Benefit of cover worsens the attacker's BS by 1. Cannot be gained against [IGNORES COVER] weapons.
CO035|Exposed Terrain|concept|Provides minimal protection and no movement restriction; all models move freely through it.|Terrain with no special movement restrictions and minimal protective value. All models can traverse it without penalty. Exposed terrain does not grant the Benefit of Cover. Examples: craters, razorwire, scattered debris.
CO036|Light Terrain|concept|Can provide cover but MONSTER/VEHICLE models must go around it (INFANTRY/BEASTS/SWARM move through freely).|Light terrain grants the Benefit of Cover to units within it. INFANTRY, BEASTS, and SWARM models can move through light terrain freely. All other models must move around it. Light terrain does not block line of sight on its own.
CO037|Dense Terrain|concept|Blocks movement for non-INFANTRY models and can block line of sight; may have Hidden/Obscuring/Solid rules.|Dense terrain is a significant obstacle. Only INFANTRY, BEASTS, and SWARM models can move through it. All other models must go around. Dense terrain blocks line of sight and may have additional rules: Hidden, Obscuring, and/or Solid.
CO038|Hidden|concept|INFANTRY/BEASTS/SWARM in dense terrain are only visible to enemies within 15" if they haven't recently shot.|A unit is Hidden if all its models are INFANTRY, BEASTS, or SWARM models wholly within a dense terrain feature, and the unit did not shoot this turn or the previous turn. Hidden models are only visible to enemy models within 15".
CO039|Obscuring|concept|Dense terrain that blocks all lines of sight between models on opposite sides of it.|Dense terrain with the Obscuring rule blocks every line of sight drawn between models on opposite sides of the terrain, even if neither model is within the terrain feature.
CO040|Solid|concept|Dense terrain where enclosed gaps 3" or less above ground block line of sight through walls.|Dense terrain with the Solid rule: lines of sight cannot pass through enclosed gaps that are 3" or less above ground level. This represents solid walls of buildings and similar enclosed structures.
CO041|Objective Control (OC)|concept|A model characteristic for contesting objectives; '–' means the model cannot contest objectives.|A model's OC (Objective Control) characteristic determines how effectively it contests an objective marker. A model with OC '–' cannot contest objectives. While a unit is Battle-shocked, the OC of all its models is modified to '–'.
CO042|Level of Control|concept|Sum of OC of your models within range of an objective; highest level controls it (ties = neither).|A player's level of control over an objective marker equals the total OC of their models within range. The player with the higher level controls the objective. If tied, neither controls it — unless one has Secured it.
CO043|Secured Objective|concept|An objective held by a rule; remains under your control even without nearby units, until outcontrolled.|When a rule says an objective is Secured by your army, it remains under your control even if you have no models nearby, until your opponent achieves a higher level of control over it.
CO044|Command Points (CP)|concept|Currency for using Stratagems; both players gain 1 CP at the start of each Command Phase.|Command Points are spent to use Stratagems. Both players gain 1 CP at the start of each Command Phase (Gain Core CP step). Some rules grant additional CP or increase your CP limit.
CO045|Stratagems|concept|Tactical abilities that cost CP; each specifies WHEN, TARGET, EFFECT, and RESTRICTIONS.|Stratagems are tactical abilities that cost Command Points. Each stratagem states: WHEN (the timing window), TARGET (which units), EFFECT (what happens), and any RESTRICTIONS. You cannot use the same Stratagem more than once per phase, or target the same unit with more than one Stratagem per phase.
CO046|Actions|concept|Battlefield tasks units perform to score mission objectives; unit cannot shoot or charge while doing one.|Actions are listed in missions and other rules. Each Action states: WHEN it starts; which UNITS can do it; USE LIMIT; COMPLETES condition; and EFFECT. A unit cannot start an Action if it is not on the battlefield, is AIRCRAFT or a FORTIFICATION, is Battle-shocked, has OC 0 or '–', is Engaged (unless TITANIC), Advanced or Fell Back this turn, or already started another Action this turn.
CO047|Transport Capacity|concept|Max number and type of friendly models that can embark; shown on the TRANSPORT's datasheet.|TRANSPORT models have a transport capacity on their datasheet, specifying the type and maximum number of friendly models that can embark. Units can start the battle already embarked — declare this during the Muster Armies step.
CO048|Embarking|concept|After a move, unit can embark if all models end within 3" of the TRANSPORT.|A friendly unit can embark within a friendly TRANSPORT after making a Normal, Advance, or Fall-back move, if: all models end within 3" of the TRANSPORT; the unit was not set up this turn; the unit is eligible per the TRANSPORT's datasheet; and the TRANSPORT has sufficient capacity. Remove the unit from the battlefield.
CO049|Disembarking|concept|Embarked units disembark in the Movement Phase; choose Rapid, Tactical, or Combat Disembark mode.|In the Movement phase, units embarked in a TRANSPORT can disembark. Modes: Rapid (after TRANSPORT's Normal/Ingress move; unit cannot Charge); Tactical (TRANSPORT Remains Stationary; unit can then make a Normal or Advance move); Combat (any other case; Hazard Roll per model; unit Battle-shocked; cannot Charge).
CO050|Emergency Disembark|concept|When a TRANSPORT is destroyed, embarked units set up within 6", make Hazard Rolls, and are battle-shocked.|When a TRANSPORT is destroyed, all embarked units immediately Emergency Disembark: set up within 6" of the TRANSPORT's position, not within Engagement Range of enemies. Make a Hazard Roll for each model. Each unit is Battle-shocked and cannot Charge until end of turn. Models that cannot be set up are destroyed.
CO051|Monsters and Vehicles Movement|concept|MONSTER/VEHICLE models can move through friendly and enemy models (not other MONSTER/VEHICLE).|During Normal and Advance moves, MONSTER and VEHICLE models can be moved through the spaces occupied by friendly and enemy models. They cannot move through other MONSTER or VEHICLE models. All other movement rules still apply.
CO052|Frame|concept|Keyword for models without a base; measure distances to/from the model's closest point.|Models with the FRAME keyword do not have a standard base. Whenever a rule requires measuring distances to or from a FRAME model, measure to and from the closest point on the model. When rotating during a move, a FRAME model turns around its central axis while remaining upright.
CO053|Shooting at Engaged Monsters/Vehicles|concept|Engaged MONSTER/VEHICLE units can be targeted; –1 to Hit (except [CLOSE-QUARTERS] from Engaged attackers).|Enemy MONSTER or VEHICLE units that are Engaged with friendly units can still be selected as targets of your ranged attacks. Subtract 1 from the Hit Roll for each such attack, except for [CLOSE-QUARTERS] attacks made by models that are themselves Engaged with the target.
CO054|Attached Units|concept|A Leader joins a Bodyguard unit; CHARACTER models cannot be targeted while Bodyguard models remain.|Before the battle, Leader and Support units can be attached to eligible Bodyguard units, forming a single Attached Unit. While Bodyguard models remain, attacks cannot be allocated to CHARACTER models in that unit. When all Bodyguard models are destroyed, the CHARACTER unit splits off and becomes independent. Each Bodyguard unit can have one Leader and one Support attached.
CO055|Strategic Reserves|concept|Units held off the board; arrive via Ingress moves from Round 2; total cannot exceed 50% of points.|Before the battle, you can place friendly units in Strategic Reserves instead of deploying them. The combined points of Strategic Reserves units cannot exceed 50% of your total army points. They arrive via Ingress moves from Round 2 onwards. At the end of Round 3, unreturned Strategic Reserves units are destroyed.
CO056|Ingress Move|concept|Set up within 6" of a battlefield edge, more than 8" from all enemies; cannot move again until Charge Phase.|When a Strategic Reserves unit arrives, set up all its models wholly within 6" of one or more battlefield edges and more than 8" horizontally from all enemy units. Before Round 3, models cannot be placed in the opponent's deployment zone. After arriving, the unit cannot make any other type of move until the start of the next Charge phase.
