id|name|category|summary|description
WA011|Melta|weapon_ability|+X al Daño si el objetivo está dentro de la mitad del alcance.|Esta habilidad siempre toma la forma [MELTA X]. Cada vez que un modelo realiza un ataque con un arma [MELTA], si la unidad objetivo estaba dentro de la mitad del alcance de esa arma en el paso de Selección de Objetivos, suma X a la característica D de esa arma mientras se resuelven esos ataques.
WA012|Sustained Hits|weapon_ability|Cada impacto crítico genera X impactos adicionales.|Esta habilidad siempre toma la forma [SUSTAINED HITS X]. Cada vez que un ataque con un arma [SUSTAINED HITS] resulta en un impacto crítico, ese ataque genera un número de impactos adicionales en el objetivo igual a X.
WA013|Twin-linked|weapon_ability|Puedes repetir las tiradas de herida.|Cada vez que se realiza un ataque con un arma [TWIN-LINKED], puedes repetir la tirada de herida.
WA014|Anti|weapon_ability|Hiere críticamente con la tirada indicada (Y+) contra unidades con la palabra clave especificada (X).|Esta habilidad toma la forma [ANTI-X Y+]. Cada vez que se realiza un ataque con un arma [ANTI], si la unidad objetivo tiene la palabra clave X, una tirada de herida sin modificar de Y+ es una herida crítica.
WA015|Precision|weapon_ability|Permite asignar ataques a modelos CHARACTER visibles en la unidad objetivo.|Al resolver ataques con armas [PRECISION], al inicio del paso de Orden de Asignación, si la unidad objetivo contiene uno o más modelos CHARACTER visibles para uno o más de los modelos atacantes, el jugador activo puede seleccionar un grupo de asignación que contenga uno de esos modelos CHARACTER visibles. Ese grupo CHARACTER es el grupo de asignación actual hasta que los ataques se resuelvan o ese grupo sea destruido.
WA016|Ignores Cover|weapon_ability|Las salvaciones no se benefician de cobertura.|Cada vez que se realiza un ataque con un arma [IGNORES COVER], el objetivo no puede tener el beneficio de cobertura contra ese ataque, incluidas las reglas que otorguen cobertura (como Stealth).
WA017|Lance|weapon_ability|+1 a la tirada de herida si la unidad del portador realizó una carga este turno.|Cada vez que se realiza un ataque con un arma [LANCE], si la unidad del modelo atacante realizó un movimiento de carga este turno, suma 1 a la tirada de herida.
WA018|Cumbersome|weapon_ability|No puede atacar si el portador Avanzó o cargó este turno.|Si el portador avanzó o realizó una carga este turno, no puede realizar ataques con esta arma.
WA019|Hazardous|weapon_ability|Tras atacar, tira 1D6 por arma [HAZARDOUS] usada: en 1-2 la unidad sufre 1 Herida Mortal (3 si todos son MONSTRUO/VEHÍCULO).|Cada vez que una unidad es seleccionada para disparar o luchar, después de resolver todos sus ataques, realiza un número de tiradas de peligro igual al número de armas [HAZARDOUS] seleccionadas. Tirada de peligro: tira 1D6, en 1-2 esa tirada falla y la unidad sufre 1 Herida Mortal (o 3 si todos sus modelos son MONSTRUO/VEHÍCULO).
WA020|One Shot|weapon_ability|Solo puede seleccionarse para realizar ataques una vez por partida.|Cada arma con esta habilidad solo puede ser seleccionada para realizar ataques una vez por partida. Si un modelo destruido es devuelto a la unidad, sus armas [ONE SHOT] que ya se han usado no pueden volver a usarse.
WA021|Extra Attacks|weapon_ability|Los ataques con estas armas se realizan además de los normales. Debes seleccionar todas las armas [EXTRA ATTACKS] más una arma de combate adicional.|Cada vez que una unidad con modelos con armas [EXTRA ATTACKS] lucha, esos modelos realizan ataques con esas armas además de cualquier otra. En el paso de Selección de Armas, por cada uno de esos modelos, debes seleccionar: todas sus armas [EXTRA ATTACKS] y una de sus otras armas de combate (si es posible).
WA022|Cleave|weapon_ability|Suma X dados de ataque por cada 5 modelos en el objetivo, si solo se seleccionó un objetivo.|Esta habilidad siempre toma la forma [CLEAVE X]. Cada vez que se recopilan dados de ataque para un arma [CLEAVE], si solo se seleccionó un objetivo para todos los ataques de esa arma, suma X dados de ataque adicionales por cada 5 modelos que había en la unidad objetivo en el paso de Selección de Objetivos (redondeando hacia abajo).
WA023|Close-Quarters|weapon_ability|Permite disparar contra unidades trabadas. Modelos no-MONSTRUO/VEHÍCULO solo pueden elegir armas Close-Quarters al hacerlo.|Las unidades con armas [CLOSE-QUARTERS] pueden disparar usando el disparo de cerca (mientras están trabadas y no han avanzado). Al hacerlo, los modelos pueden apuntar a unidades enemigas con las que estén trabados. Los modelos no-MONSTRUO/VEHÍCULO solo pueden seleccionar armas [CLOSE-QUARTERS] para atacar en disparo de cerca. [PISTOL] y [CLOSE-QUARTERS] son idénticas.
CO001|Engagement Range|concept|1" horizontal y 5" vertical de un modelo enemigo.|El rango de amenaza que los modelos presentan a sus enemigos. Mientras un modelo esté a 1" horizontalmente y 5" verticalmente de un modelo enemigo, ambos están dentro del Rango de Enfrentamiento. Los modelos no pueden terminar un movimiento Normal, de Avance o de Repliegue dentro del Rango de Enfrentamiento de modelos enemigos.
CO002|Unit Coherency|concept|Todos los modelos deben estar a 2" horizontal y 5" vertical de al menos otro modelo de la unidad (2+ en unidades de 7+).|Una unidad con más de un modelo debe estar configurada y terminar cualquier movimiento con todos sus modelos a 2" horizontalmente y 5" verticalmente de al menos otro modelo de la unidad. En unidades de 7 o más modelos, deben estar cerca de al menos dos modelos de la unidad.
CO003|Battle-shock|concept|La unidad falla su prueba de Liderazgo: OC 0, no puede usar Estratagemas ni iniciar Acciones.|Estado que sufre una unidad al fallar una prueba de Battle-shock. Mientras una unidad está en Battle-shock: la característica de Control de Objetivo de todos sus modelos es '-'; su jugador no puede usar Estratagemas para afectarla; y no es elegible para iniciar una Acción ni puede completar acciones ya iniciadas.
CO004|Starting Strength|concept|El número de modelos que tiene la unidad cuando se añade al ejército.|El número de modelos que contiene una unidad cuando se añade al ejército. Se usa para determinar si una unidad está Por Debajo de la Mitad de la Fuerza. Para unidades adjuntas, es el número de modelos al inicio del primer turno de batalla.
CO005|Below Half-strength|concept|Menos de la mitad de los modelos iniciales (o menos de la mitad de Heridas si tiene 1 modelo).|Si una unidad tiene Fuerza Inicial de 1, está Por Debajo de la Mitad mientras sus heridas restantes sean menos de la mitad de su característica de Heridas. Para cualquier otra unidad, mientras el número de modelos sea menos de la mitad de su Fuerza Inicial.
CO006|Mortal Wounds|concept|Heridas que ignoran las salvaciones normales e invulnerables. Cada Herida Mortal inflige 1 punto de daño.|Heridas especiales que se infligen directamente a la unidad objetivo sin tiradas de salvación ni de invulnerabilidad. Cada Herida Mortal inflige 1 punto de daño a un modelo de la unidad objetivo. Las Heridas Mortales sobrantes después de destruir un modelo se aplican al siguiente.
CO007|Invulnerable Save|concept|Salvación que siempre puede intentarse, sin modificadores de AP.|Algunas unidades tienen una salvación invulnerable. Una tirada de salvación invulnerable nunca puede modificarse por la Penetración de Armadura de un arma. Si una unidad tiene tanto una salvación normal como una invulnerable, puede intentar cualquiera de las dos, pero no ambas.
CO008|Desperate Escape|concept|Tira 1D6 por modelo que huya a través de enemigos: en 1-2 ese modelo es destruido.|Prueba que se realiza cuando una unidad se Repliega y sus modelos deben pasar a través del Rango de Enfrentamiento de modelos enemigos (excepto modelos TITÁNICOS o con FLY). Tira 1D6 por cada modelo que lo haga: en un 1-2, ese modelo es destruido.
CO009|Advance|concept|Mueve hasta M+D6". No puede disparar ni declarar cargas ese turno.|Cuando una unidad Avanza, tira 1D6 y añade el resultado en pulgadas a la característica de Movimiento de cada modelo hasta el final de la fase. Los modelos pueden moverse hasta ese total. Una unidad que Avanza no puede realizar disparo normal ni declarar una carga el mismo turno, pero puede usar el disparo de asalto si tiene armas [ASSAULT].
CO010|Fall Back|concept|Mueve hasta M" saliendo del Rango de Enfrentamiento. No puede disparar ni cargar ese turno.|Cuando una unidad se Repliega, cada modelo puede moverse hasta su característica de Movimiento, pudiendo pasar por el Rango de Enfrentamiento de modelos enemigos siempre que no termine dentro de él. Una unidad que se Replegó no puede disparar ni declarar una carga el mismo turno.
CO011|Flying|concept|Puede moverse sobre modelos y terreno en movimientos Normales, de Avance o Repliegue.|Si un modelo puede FLY, cuando realiza un movimiento Normal, de Avance o de Repliegue, puede moverse sobre modelos enemigos y sobre rasgos de terreno. No puede terminar su movimiento encima de otros modelos ni dentro del Rango de Enfrentamiento de modelos enemigos.
CO012|Reserves|concept|Unidades que comienzan la batalla fuera del campo de batalla y llegan en el paso de Refuerzos.|Unidades con una regla que les permite comenzar la batalla en Reservas. En el paso de Refuerzos de tu Fase de Movimiento, puedes desplegar unidades de Reservas en el campo de batalla. Siempre cuentan como haber realizado un movimiento Normal el turno que se despliegan.
CO013|Transport Capacity|concept|Número máximo de modelos que pueden embarcarse en un TRANSPORT.|Todos los modelos TRANSPORT tienen una capacidad de transporte en su ficha. Determina el tipo y número máximo de modelos amigos que pueden embarcarse. Cuando el TRANSPORT es destruido, las unidades embarcadas realizan un movimiento de desembarco de emergencia.
CO014|Critical Hit|concept|Un resultado sin modificar de 6 en la tirada de impacto.|Un impacto crítico es un resultado sin modificar de 6 en la tirada de impacto. Algunas habilidades de armas (como [LETHAL HITS] o [SUSTAINED HITS]) se activan con impactos críticos.
CO015|Critical Wound|concept|Un resultado sin modificar de 6 en la tirada de herida (o el umbral indicado por Anti).|Una herida crítica es un resultado sin modificar de 6 en la tirada de herida, a menos que una habilidad como [ANTI] especifique un umbral diferente. Habilidades como [DEVASTATING WOUNDS] se activan con heridas críticas.
CO016|Objective Control|concept|Característica (OC) que determina el control de marcadores de objetivo.|Característica de un modelo que determina si su unidad controla un marcador de objetivo. Una unidad controla un marcador si la suma de OC de sus modelos supera la de todas las unidades enemigas en el área. Las unidades en Battle-shock tienen OC '-' (no pueden controlar objetivos).
PH001|Command Phase|phase|Ambos jugadores ganan 1PC. Pruebas de Battle-shock para unidades Por Debajo de la Mitad de la Fuerza.|Tu Fase de Mando tiene dos pasos: 1) Mando — ambos jugadores ganan 1PC y se resuelven otras reglas de fase de mando. 2) Battle-shock — haz una prueba de Battle-shock por cada unidad tuya en el campo de batalla que esté Por Debajo de la Mitad de la Fuerza (tira 2D6: si el resultado es mayor o igual al mejor Liderazgo de la unidad, la prueba pasa).
PH002|Movement Phase|phase|Mueve unidades (Normal, Avance, Repliegue o Estáticas) y despliega refuerzos.|Tu Fase de Movimiento tiene dos pasos: 1) Mover Unidades — selecciona unidades para hacer movimientos Normales, Avances, Repliegues o Permanecer Estáticas. 2) Refuerzos — despliega unidades de Reservas en el campo de batalla siguiendo las reglas de ingreso.
PH003|Shooting Phase|phase|Selecciona unidades elegibles para disparar con sus armas a distancia.|En tu Fase de Disparo, selecciona unidades elegibles de tu ejército y dispara con ellas. Los tipos de disparo son: Normal (unidades no trabadas que no avanzaron), Asalto (avanzaron + armas [ASSAULT]), Cerca (trabadas + armas [CLOSE-QUARTERS]), e Indirecto (armas [INDIRECT FIRE]).
PH004|Charge Phase|phase|Declara cargas y realiza movimientos de carga.|En tu Fase de Carga, selecciona unidades elegibles y declara cargas contra unidades enemigas visibles a 12". Tira 2D6 — si el resultado es suficiente para alcanzar la unidad objetivo, el movimiento de carga puede realizarse terminando a 1" del enemigo.
PH005|Fight Phase|phase|Ambos jugadores pelean: primero los que tienen Fights First, luego el resto alternando.|La Fase de Combate tiene dos pasos: 1) Combaten Primero — las unidades con la habilidad Fights First que son elegibles para combatir lo hacen. 2) Combates Restantes — el jugador activo elige una unidad elegible para combatir, luego el oponente, y así alternativamente hasta que no queden unidades elegibles.
PH006|Making Attacks|phase|Secuencia completa de un ataque: Selección de Armas, Objetivos, Tirada de Impacto, Tirada de Herida, Asignación, Tirada de Salvación e Infligir Daño.|Secuencia de resolución de ataques: 1) Selección de Armas — elige las armas a usar. 2) Selección de Objetivos — elige las unidades a atacar. 3) Recopilación de Dados — reúne los dados de ataque. 4) Tirada de Impacto — tira contra la HP/HA del atacante. 5) Tirada de Herida — compara la Fuerza del arma con la Resistencia del objetivo. 6) Orden de Asignación — el defensor ordena los ataques. 7) Tirada de Salvación — el defensor intenta salvar. 8) Infligir Daño — el modelo pierde heridas igual al valor de Daño.
UA001|Deadly Demise|unit_ability|Cuando el modelo es destruido, en un 6 inflige X Heridas Mortales a unidades en 6".|Esta habilidad toma la forma Deadly Demise X. Cada vez que un modelo de esta unidad es destruido, después de que las unidades embarcadas (si las hay) realicen sus movimientos de desembarco de emergencia, tira 1D6. En un 6, cada unidad a 6" de ese modelo sufre X Heridas Mortales (si X es aleatorio, tira por separado para cada unidad).
UA002|Deep Strike|unit_ability|Durante un ingreso, puede colocarse en cualquier lugar del campo de batalla a más de 8" horizontalmente de los enemigos.|Cada vez que esta unidad realiza un movimiento de ingreso, si todos los modelos de esta unidad tienen esta habilidad, puede ser colocada en cualquier lugar del campo de batalla que esté a más de 8" horizontalmente de todas las unidades enemigas, incluso dentro de la zona de despliegue del oponente.
UA003|Feel No Pain|unit_ability|Cuando el modelo sufriría perder una herida, tira 1D6: en X+ esa herida no se pierde.|Esta habilidad toma la forma Feel No Pain X+. Cada vez que un modelo con esta habilidad sufriría perder una herida, tira 1D6: en un resultado de X o más, esa herida no se pierde.
UA004|Fights First|unit_ability|La unidad lucha en el paso de Combates Primeros de la Fase de Combate.|Mientras todos los modelos de una unidad tienen esta habilidad, esa unidad es una unidad de Lucha Primero. En la Fase de Combate, estas unidades luchan antes que el resto en el paso de Combates Primeros.
UA005|Firing Deck|unit_ability|El TRANSPORT puede usar armas de hasta X modelos embarcados cuando dispara cada turno.|Esta habilidad toma la forma Firing Deck X. En tu Fase de Disparo, cada vez que este TRANSPORT es seleccionado para disparar y tiene unidades embarcadas, selecciona hasta X modelos embarcados y una de sus armas a distancia cada uno (no [ONE SHOT]). El TRANSPORT gana esas armas hasta resolver sus ataques. Las unidades embarcadas no son elegibles para disparar ese turno.
UA006|Hover|unit_ability|Al subir a los cielos, no se restan 2" de la distancia máxima de movimiento.|Cada vez que esta unidad sube a los cielos (modo de vuelo), no se restan 2" de la distancia máxima de movimiento.
UA007|Infiltrators|unit_ability|Durante el despliegue, puede colocarse a más de 8" de la zona de despliegue enemiga y de las unidades enemigas.|Durante el despliegue, si todos los modelos de una unidad tienen esta habilidad, puede ser colocada en cualquier lugar del campo de batalla que esté a más de 8" horizontalmente de la zona de despliegue del oponente y de todas las unidades enemigas.
UA008|Lone Operative|unit_ability|No es visible para los enemigos a más de 12" y no puede ser objetivo de [INDIRECT FIRE] a más de 12".|A menos que forme parte de una unidad adjunta, esta unidad no es visible para los modelos enemigos que estén a más de 12" de ella, y no puede ser elegida como objetivo de armas [INDIRECT FIRE] por modelos a más de 12". Si la habilidad es Lone Operative X", sustituye 12" por X".
UA009|Scouts|unit_ability|Puede realizar un movimiento de exploración antes de la batalla o reposicionarse desde reservas estratégicas.|Esta habilidad toma la forma Scouts X". En el paso de Resolución de Habilidades Pre-batalla, si todos los modelos tienen esta habilidad, puedes: si está en reservas estratégicas, colocarla en tu zona de despliegue; o si está en tu zona de despliegue, realizar un movimiento de exploración de hasta X" (como movimiento normal) terminando a más de 8" de todas las unidades enemigas.
UA010|Stealth|unit_ability|Los ataques a distancia que apunten a esta unidad le otorgan beneficio de cobertura.|Si todos los modelos de una unidad tienen esta habilidad, cada vez que un ataque a distancia apunta a esa unidad, esa unidad recibe el beneficio de cobertura contra ese ataque.
UA011|Super-Heavy Walker|unit_ability|Puede moverse a través de modelos (no TITÁNICOS) y secciones de terreno de 4" o menos de altura.|Cada vez que una unidad con esta habilidad realiza un movimiento normal, de avance o repliegue: los modelos pueden moverse a través de otros modelos (excepto TITÁNICOS) y horizontalmente a través de secciones de terreno de 4" o menos de altura. Opcionalmente, antes de mover puedes dar a todos los modelos la palabra clave MOBILE hasta que termine el movimiento (al finalizar, tira 1D6: en un 1, la unidad queda bajo shock de batalla).
